nombre;sexe;annee;prenoms;nombre_total_cumule
98;M;2013;Yanis;98
6;M;2013;Yasin;6
45;M;2014;Abel;45
23;M;2014;Adel;23
12;M;2014;Adrian;12
27;M;2014;Alban;27
8;F;2014;Alima;8
8;F;2014;Amalia;8
49;F;2014;Aminata;49
45;M;2014;Amine;45
5;F;2014;Anaelle;5
20;F;2014;Ariane;20
11;F;2014;Astrid;11
6;F;2014;Ayah;6
10;M;2014;Ayman;10
8;M;2014;Cheikh;8
6;M;2014;Cyrus;6
21;M;2014;Dylan;21
30;M;2014;Elie;30
13;F;2014;Éloïse;13
39;F;2014;Emilie;39
11;M;2014;Fares;11
10;F;2014;Félicie;10
5;M;2014;Frédéric;5
5;M;2014;Gautier;5
14;F;2014;Hafsa;14
22;F;2014;Hawa;22
5;M;2014;Hocine;5
20;M;2014;Ilian;20
5;M;2014;Islem;5
8;M;2014;Jason;8
24;M;2014;Julian;24
45;F;2014;Julie;45
5;M;2014;Kader;5
10;F;2014;Kiara;10
5;M;2014;Kiyan;5
12;F;2014;Lahna;12
8;F;2014;Lucia;8
18;M;2014;Lyam;18
10;F;2014;Lydia;10
11;F;2014;Maïwenn;11
8;M;2014;Malick;8
19;M;2014;Marco;19
6;F;2014;Marnie;6
5;F;2014;Méllina;5
5;F;2014;Milica;5
200;M;2014;Mohamed;200
6;M;2014;Mohamed-Lamine;6
19;M;2014;Ousmane;19
269;M;2014;Paul;269
6;M;2014;Pierre-Louis;6
7;F;2014;Ranya;7
11;F;2014;Safiya;11
15;M;2014;Sam;15
5;F;2014;Siham;5
5;M;2014;Taha;5
18;F;2014;Talia;18
20;M;2014;Timothé;20
8;F;2014;Tiphaine;8
21;M;2014;Titouan;21
5;F;2014;Valeria;5
86;M;2014;Yanis;86
5;M;2015;Abd;5
7;M;2015;Abdoul;7
33;M;2015;Ahmed;33
98;F;2015;Anaïs;98
28;M;2015;Anas;28
19;F;2015;Asma;19
14;F;2015;Augustine;14
16;F;2015;Carla;16
6;M;2015;Cheikh;6
13;F;2015;Dalia;13
10;M;2015;Damien;10
34;F;2015;Daphné;34
9;F;2015;Daria;9
18;F;2015;Elisabeth;18
24;M;2015;Elliot;24
19;F;2015;Estelle;19
15;F;2015;Éva;15
11;F;2015;Evy;11
7;M;2015;Gianni;7
8;F;2015;Grace;8
6;F;2015;Hadja;6
117;M;2015;Hugo;117
5;F;2015;Isabella;5
14;M;2015;Iyad;14
13;M;2015;Iyed;13
114;F;2015;Jade;114
23;M;2015;Jayden;23
48;M;2015;Kaïs;48
5;F;2015;Kheira;5
128;M;2015;Léo;128
74;M;2015;Léonard;74
30;F;2015;Liv;30
6;F;2015;Loïs;6
8;F;2015;Ludivine;8
5;F;2015;Lyah;5
8;F;2015;Lylia;8
5;M;2015;Mady;5
5;F;2015;Maëlie;5
8;F;2015;Mahault;8
12;M;2015;Mateo;12
31;M;2015;Mathias;31
9;M;2015;Matisse;9
7;M;2015;Matthew;7
6;F;2015;May;6
6;M;2015;Michel;6
30;F;2015;Noa;46
7;M;2015;Nohé;7
27;M;2015;Omar;27
5;F;2015;Ornella;5
133;M;2015;Oscar;133
5;F;2015;Romaïssa;5
23;M;2015;Roméo;23
104;M;2015;Samuel;104
35;M;2015;Samy;35
37;F;2015;Sasha;56
14;F;2015;Sienna;14
7;F;2015;Simone;7
58;F;2015;Sophia;58
25;M;2015;Timothé;25
7;F;2015;Vera;7
8;M;2015;Yannis;8
27;M;2015;Younes;27
5;M;2015;Zack;5
12;M;2015;Zadig;12
118;F;2015;Zoé;118
56;M;2016;Achille;56
5;M;2016;Adriel;5
8;F;2016;Amel;8
8;M;2016;Andréa;8
9;M;2016;Archibald;9
38;M;2016;Armand;38
22;M;2016;Aurélien;22
38;F;2016;Blanche;38
17;F;2016;Camélia;17
17;F;2016;Céline;17
9;M;2016;Constant;9
8;M;2016;Damien;8
11;M;2016;Dan;11
5;M;2016;Éden;5
15;F;2016;Emmanuelle;15
7;F;2016;Eulalie;7
8;F;2016;Ève;8
5;M;2016;Fadi;5
5;F;2016;Geneviève;5
5;M;2016;Gianni;5
22;M;2016;Grégoire;22
10;F;2016;Helena;10
11;M;2016;Ilian;11
45;M;2016;Issa;45
175;M;2016;Joseph;175
14;F;2016;Judith;14
91;F;2016;Julia;91
5;F;2016;Kadidia;5
38;M;2016;Kaïs;38
6;M;2016;Karim;6
42;F;2016;Lana;42
23;M;2016;Léandre;23
49;M;2016;Léonard;49
5;F;2016;Linda;5
5;M;2016;Loïs;5
25;M;2016;Lorenzo;25
8;F;2016;Ludivine;8
5;F;2016;Lyne;5
8;F;2016;Maïlys;8
9;M;2016;Malick;9
18;M;2016;Malik;18
31;F;2016;Maryam;31
15;M;2016;Mateo;15
69;M;2016;Mathis;69
7;M;2016;Matisse;7
8;F;2016;Mayline;8
26;F;2016;Mélissa;26
14;M;2016;Melvil;14
7;M;2016;Muhammad;7
6;M;2016;Nahyl;6
11;M;2016;Naïl;11
11;F;2016;Neïla;11
5;F;2016;Noah;145
65;F;2016;Nour;72
43;M;2016;Pierre;43
12;F;2016;Prune;12
5;F;2016;Rafaela;5
342;M;2016;Raphaël;342
5;M;2016;Ryad;5
164;F;2016;Sarah;164
8;F;2016;Sira;8
14;M;2016;Soan;14
7;F;2016;Tal;7
19;M;2016;Timothé;19
41;M;2016;Tristan;41
11;M;2016;Viktor;11
5;M;2016;Yacoub;5
5;M;2016;Zéphyr;5
5;M;2017;Adonis;5
72;M;2017;Adrien;72
50;F;2017;Aïcha;50
6;F;2017;Alana;6
19;F;2017;Aliyah;19
7;F;2017;Alyah;7
21;M;2017;Ambroise;21
22;F;2017;Amira;22
17;F;2017;Anaëlle;17
7;M;2017;Andy;7
6;F;2017;Armance;6
161;M;2017;Augustin;161
26;F;2017;Awa;26
27;M;2017;Aymen;27
19;M;2017;Balthazar;19
20;F;2017;Billie;20
16;F;2017;Charline;16
11;M;2017;Cheikh;11
9;F;2017;Dahlia;9
18;F;2017;Eléa;18
45;F;2017;Elisa;45
11;M;2017;Elyes;11
46;M;2017;Ernest;46
10;F;2017;Ethel;10
101;F;2017;Eva;101
30;M;2017;Hadrien;30
7;M;2017;Haron;7
5;F;2017;Helena;5
39;M;2017;Issa;39
28;M;2017;Jayden;28
6;M;2017;Jérémie;6
9;F;2017;Joyce;9
22;M;2017;Julien;22
6;F;2017;Laure;6
5;F;2017;Laurine;5
5;M;2017;Lazar;5
7;F;2017;Liya;7
22;M;2017;Luka;22
64;F;2017;Madeleine;64
17;F;2017;Mahaut;17
20;M;2017;Malik;20
8;M;2017;Marcello;8
105;F;2017;Margaux;105
55;F;2017;Mariam;55
9;F;2017;Marion;9
20;M;2017;Mathias;20
20;M;2017;Matthieu;20
5;F;2017;Nana;5
28;M;2017;Nassim;28
5;M;2017;Nayel;5
7;F;2017;Nelia;7
5;F;2017;Nicole;5
5;F;2017;Nourane;5
14;M;2017;Raphael;14
12;F;2017;Salimata;12
5;M;2017;Sidney;5
13;M;2017;Soren;13
25;M;2017;Souleymane;25
32;F;2017;Thelma;32
64;M;2017;Ulysse;64
20;F;2017;Violette;20
13;M;2017;Wael;13
19;M;2017;Yann;19
10;M;2017;Zakarya;10
5;M;2018;Abdoul-Aziz;5
10;F;2018;Aimée;10
10;M;2018;Albin;10
7;F;2018;Angèle;7
5;M;2018;Anir;5
11;F;2018;Asma;11
8;F;2018;Audrey;8
25;F;2018;Awa;25
7;M;2018;Benoît;7
23;F;2018;Castille;23
48;F;2018;Constance;48
15;F;2018;Dania;15
5;F;2018;Eve;5
21;F;2018;Fatou;21
33;M;2018;Hamza;33
6;M;2018;Hussein;6
39;M;2018;Imran;39
16;F;2018;Janna;16
6;M;2018;Jean-Baptiste;6
5;F;2018;Jessie;5
9;F;2018;Layane;9
77;F;2018;Léonie;77
30;F;2018;Lola;30
9;M;2018;Lukas;9
30;M;2018;Mamadou;30
16;F;2018;Marianne;16
6;M;2018;Mark;6
7;M;2018;Matei;7
18;M;2018;Mathieu;18
12;M;2018;Matthias;12
12;M;2018;Mayeul;12
6;M;2018;Meyron;6
9;M;2018;Mylan;9
7;M;2018;Nabil;7
11;M;2018;Nassim;11
146;M;2018;Oscar;146
6;M;2018;Paulin;6
15;F;2018;Rita;15
5;M;2018;Robinson;5
30;M;2018;Roméo;30
8;M;2018;Sébastien;8
23;F;2018;Selma;23
12;F;2018;Tara;12
6;M;2018;Theodore;6
206;M;2018;Victor;206
9;M;2018;Vladimir;9
10;F;2018;Yuna;10
282;M;2019;Arthur;282
157;M;2019;Alexandre;157
124;F;2019;Nina;124
114;F;2019;Victoire;114
76;M;2019;Thomas;76
66;F;2019;Céleste;66
60;M;2019;Ayden;60
60;M;2019;Eden;60
52;M;2019;Robin;52
36;F;2019;Albane;36
36;F;2019;Blanche;36
36;F;2019;Daphné;36
33;F;2019;Assia;33
30;M;2019;Noa;30
29;F;2019;Faustine;29
28;F;2019;Louisa;28
25;M;2019;Roman;25
25;F;2019;Billie;25
23;M;2019;Jacob;23
23;M;2019;Marc;23
23;M;2019;Théophile;23
22;M;2019;Thibault;22
20;F;2019;Oumou;20
20;F;2019;Stella;20
17;M;2019;Swann;17
17;F;2019;Mona;17
16;M;2019;Mahamadou;16
16;F;2019;Dania;16
12;M;2019;Sekou;12
12;F;2019;Leila;12
11;M;2019;Mouhamadou;11
11;F;2019;Halima;11
10;M;2019;Mathieu;10
10;F;2019;Layana;10
9;M;2019;Ewen;9
9;M;2019;Guillaume;9
8;M;2019;Bilel;8
8;M;2019;Emilio;8
7;F;2006;Angélina;7
5;M;2006;Antonio;5
95;M;2006;Axel;95
8;F;2006;Bettina;8
7;F;2006;Brune;7
7;M;2006;Calixte;7
66;F;2006;Capucine;66
11;F;2006;Cécilia;11
13;F;2006;Charline;13
13;M;2006;Cheick;13
5;M;2006;Demba;5
9;M;2006;Denis;9
7;F;2006;Dora;7
42;F;2006;Eden;49
34;F;2006;Fanny;34
6;F;2006;Fantine;6
64;M;2006;Guillaume;64
8;M;2006;Idrissa;8
13;F;2006;Ilana;13
8;F;2006;Iliana;8
17;M;2006;Jacques;17
5;F;2006;Jenny;5
9;F;2006;Joyce;9
5;M;2006;Junior;5
18;M;2006;Karim;18
6;M;2006;Kenny;6
42;M;2006;Kylian;42
7;F;2006;Lauriane;7
5;F;2006;Leila;5
7;F;2006;Léopoldine;7
28;F;2006;Lili;28
32;F;2006;Lily;32
247;M;2006;Louis;247
26;M;2006;Lucien;26
60;F;2006;Luna;60
155;F;2006;Manon;155
10;F;2006;Mariama;10
5;M;2006;Marlon;5
7;M;2006;Matisse;7
10;F;2006;Perrine;10
140;M;2006;Rayan;140
5;M;2006;Réphaël;5
232;F;2006;Sarah;232
5;F;2006;Stéphanie;5
8;F;2006;Thelma;8
35;M;2006;Théophile;35
11;M;2006;Thibaud;11
20;F;2006;Tiphaine;20
9;M;2006;Warren;9
5;M;2006;Yoni;5
5;M;2006;Yves;5
8;M;2007;Abdelkader;8
28;M;2007;Abel;28
11;F;2007;Aline;11
30;M;2007;Anatole;30
5;M;2007;Antony;5
7;M;2007;Aristide;7
10;F;2007;Assa;10
22;M;2007;Auguste;22
6;M;2007;Aylan;6
18;F;2007;Bianca;18
11;F;2007;Brune;11
11;M;2007;Cameron;11
7;F;2007;Carmen;7
7;M;2007;Chris;7
9;M;2007;Clarence;9
8;M;2007;Demba;8
5;M;2007;Deniz;5
43;M;2007;Edouard;43
29;F;2007;Ella;29
5;F;2007;Émeline;5
5;F;2007;Emmy;5
6;F;2007;Énora;6
9;M;2007;Éric;9
8;M;2007;Gaëtan;8
5;F;2007;Grâce;5
5;M;2007;Grégory;5
21;F;2007;Hannah;21
14;M;2007;Ilhan;14
28;M;2007;Ilian;28
6;M;2007;Isidore;6
14;M;2007;Joachim;14
6;M;2007;Joey;6
6;M;2007;Kelvin;6
19;F;2007;Lana;19
5;F;2007;Lauryn;5
38;M;2007;Lenny;38
17;M;2007;Lilian;17
12;F;2007;Linda;12
6;M;2007;Lohan;6
18;F;2007;Louison;18
214;M;2007;Lucas;214
8;F;2007;Maeva;8
6;F;2007;Maëva;6
11;M;2007;Malik;11
15;M;2007;Mickaël;15
10;M;2007;Miguel;10
5;M;2007;Néo;5
8;M;2007;Noha;8
5;F;2007;Ondine;5
7;M;2007;Paulin;7
6;F;2007;Ranya;6
14;M;2007;Richard;14
7;M;2007;Riyad;7
18;F;2007;Sabrina;18
165;M;2007;Sacha;165
5;F;2007;Safia;5
24;M;2007;Sami;24
9;F;2007;Serena;9
62;F;2007;Sofia;62
5;F;2007;Taly;5
5;M;2007;Tomas;5
7;F;2007;Wendy;7
31;M;2007;Youssef;31
5;F;2008;Aaliyah;5
24;F;2008;Albane;24
259;M;2008;Alexandre;259
136;F;2008;Alice;136
19;F;2008;Amira;19
12;F;2008;Anaelle;12
23;F;2008;Astrid;23
6;M;2008;Aubin;6
22;F;2008;Audrey;22
7;F;2008;Camila;7
37;F;2008;Carla;37
6;F;2008;Célestine;6
5;F;2008;Celina;5
5;F;2008;Cheyenne;5
40;F;2008;Claire;40
9;M;2008;Cyril;9
5;M;2008;Damian;5
35;F;2008;Daphné;35
29;M;2008;Elliot;29
9;F;2008;Emilia;9
10;F;2008;Emmanuelle;10
9;F;2008;Feriel;9
7;M;2008;Filip;7
11;M;2008;Frédéric;11
6;F;2008;Grâce;6
24;F;2008;Hortense;24
5;M;2008;Ianis;5
48;M;2008;Ibrahim;48
40;M;2008;Ilyes;40
226;F;2008;Inès;226
18;F;2008;Isabelle;18
11;M;2008;Issam;11
12;M;2008;Ivan;12
5;F;2008;Jane;5
21;M;2008;Julian;21
6;M;2008;Kilyan;6
37;M;2008;Kylian;37
7;M;2008;Leny;7
6;F;2008;Léopoldine;6
30;F;2008;Lise;30
48;M;2008;Luca;48
17;M;2008;Mahamadou;17
48;M;2008;Matthieu;48
5;M;2008;Merwan;5
14;M;2008;Michel;14
5;M;2008;Nazim;5
5;F;2008;Noha;12
109;F;2008;Pauline;109
5;M;2008;Philéas;5
12;M;2008;Pierre-Louis;12
27;F;2008;Rachel;27
30;M;2008;Rayane;30
5;M;2008;Reda;5
16;F;2008;Sabrina;16
6;F;2008;Shaïna;6
15;F;2008;Sidonie;15
22;F;2008;Solène;22
48;F;2008;Suzanne;48
9;M;2008;Tidiane;9
8;M;2008;Vianney;8
11;M;2008;Wael;11
7;M;2008;Warren;7
10;F;2008;Wendy;10
13;M;2008;Xavier;13
7;F;2008;Ysée;7
76;M;2009;Aaron;76
5;M;2009;Abdoul;5
8;F;2009;Adama;19
6;M;2009;Ahmad;6
40;F;2009;Aïcha;40
5;M;2009;Alessio;5
7;M;2009;Alfred;7
7;F;2009;Ambrine;7
10;F;2009;Anastasia;10
15;F;2009;Anya;15
93;M;2009;Baptiste;93
34;F;2009;Blanche;34
59;F;2009;Capucine;59
8;F;2009;Célestine;8
5;F;2009;Charlize;5
11;F;2009;Cléa;11
9;F;2009;Clothilde;9
5;M;2009;Corto;5
7;F;2009;Cyrine;7
6;F;2009;Éléa;6
52;F;2009;Eléonore;52
88;F;2009;Elise;88
17;M;2009;Ewen;17
28;M;2009;François;28
35;M;2009;Hamza;35
5;F;2009;Haya;5
6;M;2009;Idan;6
6;F;2009;Isée;6
12;M;2009;Jad;12
5;F;2009;Kamélia;5
17;M;2009;Karl;17
6;F;2009;Kawtar;6
9;F;2009;Keren;9
11;M;2009;Kévin;11
7;M;2009;Laurent;7
8;M;2009;Leonardo;8
6;M;2009;Loïs;6
10;M;2009;Louka;10
7;F;2009;Maïwenn;7
10;F;2009;Maryam;10
6;M;2009;Mateja;6
37;M;2009;Matteo;37
6;F;2009;Maxence;95
7;F;2009;Mayane;7
14;M;2009;Mayeul;14
18;M;2009;Melvil;18
6;M;2009;Mickael;6
30;M;2009;Milan;30
9;F;2009;Nathalie;9
12;M;2009;Nolann;12
39;F;2009;Nora;39
16;M;2009;Raphael;16
119;M;2009;Rayan;119
5;M;2009;Roland;5
88;F;2009;Romane;88
21;F;2009;Sacha;140
11;M;2009;Selyan;11
6;F;2009;Shaïly;6
7;F;2009;Solange;7
27;M;2009;Stanislas;27
9;M;2009;Ugo;9
78;F;2009;Victoire;78
8;M;2009;Wandrille;8
5;M;2009;Yaïr;5
120;M;2009;Yanis;120
24;M;2009;Younes;24
5;M;2010;Abdel;5
8;F;2010;Abigaël;8
6;M;2010;Adame;6
13;M;2004;Alban;13
5;F;2004;Alison;5
5;F;2004;Alizée;5
18;F;2004;Amira;18
17;M;2004;Andy;17
63;F;2004;Apolline;63
5;M;2004;Ary;5
5;M;2004;Baudouin;5
10;M;2004;Bilel;10
5;F;2004;Calista;5
6;F;2004;Camelia;6
7;M;2004;Chaï;7
12;M;2004;Christian;12
51;F;2004;Clémentine;51
22;M;2004;Djibril;22
52;M;2004;Eliott;52
138;F;2004;Eva;138
17;F;2004;Fanta;17
17;F;2004;Farah;17
8;F;2004;Félicie;8
19;F;2004;Fleur;19
16;M;2004;Franck;16
253;M;2004;Gabriel;253
9;M;2004;Giovanni;9
10;M;2004;Grégory;10
6;M;2004;Guy;6
6;M;2004;Harold;6
6;M;2004;Iban;6
20;F;2004;Selma;20
6;F;2004;Sharon;6
59;F;2004;Shirel;59
288;M;2004;Thomas;288
15;M;2004;Vadim;15
7;M;2004;Wilson;7
15;M;2004;Yannis;15
6;M;2004;Younès;6
6;M;2005;Alon;6
6;M;2005;Amara;6
25;F;2005;Ana;25
8;F;2005;Angélina;8
5;F;2005;Anne-Sophie;5
10;F;2005;Auriane;10
13;M;2005;Ayman;13
139;M;2005;Baptiste;139
9;F;2005;Cléo;9
8;F;2005;Dalia;8
6;F;2005;Djénéba;6
10;F;2005;Elisabeth;10
33;M;2005;Emmanuel;33
8;F;2005;Emmy;8
9;F;2005;Eulalie;9
21;F;2005;Fanta;21
119;M;2005;Gaspard;119
13;M;2005;Georges;13
11;F;2005;Hana;11
37;M;2005;Hector;37
17;M;2005;Ilyes;17
10;F;2005;Isis;10
38;M;2005;Ismaël;38
9;M;2005;Jason;9
6;M;2005;Joan;6
64;F;2005;Justine;64
12;F;2005;Kahina;12
6;F;2005;Karen;6
5;F;2005;Karima;5
14;M;2005;Kilian;14
20;M;2005;Kylian;20
15;F;2005;Lilas;15
5;M;2005;Louison;5
6;F;2005;Lynn;6
6;F;2005;Mahé;13
5;M;2005;Manuel;5
7;M;2005;Marouane;7
126;M;2005;Mathis;126
90;M;2005;Matthieu;90
8;M;2005;Mayeul;8
13;M;2005;Melvin;13
10;M;2005;Michel;10
7;M;2005;Moustapha;7
6;F;2005;Noor;6
7;M;2005;Oren;7
7;M;2005;Pierre-Antoine;7
7;M;2005;Rodrigue;7
21;M;2005;Roméo;21
5;M;2005;Tancrède;5
11;M;2005;Tanguy;11
5;M;2005;Tao;5
24;F;2005;Thaïs;24
7;F;2005;Thelma;7
226;M;2005;Thomas;226
45;M;2005;Titouan;45
7;M;2005;Tobias;7
6;M;2005;Yacouba;6
45;M;2005;Yann;45
7;M;2005;Yaya;7
16;M;2005;Yohan;16
42;M;2006;Achille;42
6;M;2006;Alain;6
5;M;2006;Alvin;5
5;F;2006;Amanda;5
10;F;2004;Irina;10
5;F;2004;Isis;5
8;M;2004;Jarod;8
21;M;2004;Jérémie;21
13;M;2004;Joachim;13
10;M;2004;John;10
39;M;2004;Jonathan;39
6;M;2004;Josh;6
167;F;2004;Juliette;167
5;M;2004;Kenan;5
58;M;2004;Kevin;58
5;F;2004;Khadidja;5
25;M;2004;Kylian;25
5;M;2004;Leonardo;5
5;F;2004;Livia;5
73;F;2004;Lola;73
5;F;2004;Lorette;5
29;F;2004;Louna;29
5;M;2004;Marcel;5
5;F;2004;Maryline;5
14;M;2004;Mateo;14
11;M;2004;Merlin;11
37;M;2004;Moussa;37
14;F;2004;Natacha;14
13;F;2004;Nawel;13
10;F;2004;Olga;10
6;M;2004;Oren;6
6;M;2004;Oussama;6
6;M;2004;Paco;6
7;M;2004;Rafaël;7
6;M;2004;Ramy;6
21;F;2004;Rebecca;21
32;M;2004;Roman;32
31;F;2004;Sabrina;31
8;F;2004;Salimata;8
12;F;2010;Angèle;12
161;F;2010;Anna;161
18;F;2010;Asma;18
20;F;2010;Brune;20
8;M;2010;Bruno;8
11;F;2010;Camila;11
5;F;2010;Celeste;5
36;F;2010;Claire;36
6;F;2010;Cléa;6
17;F;2010;Dounia;17
8;M;2010;Eden;8
6;F;2010;Ely;6
18;F;2010;Emmy;18
6;M;2010;Firas;6
13;F;2010;Gabriela;13
16;M;2010;Georges;16
26;M;2010;Grégoire;26
6;M;2010;Hélie;6
9;F;2010;Hiba;9
46;M;2010;Isaac;46
5;M;2010;Jacob;5
8;M;2010;Jimmy;8
5;M;2010;Joris;5
85;F;2010;Julia;85
7;F;2010;Lahna;7
5;F;2010;Lauren;5
17;M;2010;Léandre;17
11;F;2010;Léane;11
6;F;2010;Leyna;6
37;F;2010;Lise;37
22;F;2010;Liv;22
10;F;2010;Loane;10
5;F;2010;Louanne;5
7;M;2010;Loup;7
6;M;2010;Luan;6
106;F;2010;Lucie;106
7;M;2010;Luke;7
7;F;2010;Lylia;7
29;F;2010;Lyna;29
7;M;2010;Macéo;7
25;F;2010;Maïssa;25
5;F;2010;Maja;5
6;M;2010;Maksim;6
31;M;2010;Malo;31
39;M;2010;Marc;39
84;F;2010;Maya;84
12;F;2010;Méline;12
6;F;2010;Mya;6
22;F;2010;Naomie;22
14;F;2010;Nell;14
8;M;2010;Nelson;8
8;M;2010;Nizar;8
26;F;2010;Raphaëlle;26
7;M;2010;Riad;7
71;F;2010;Salomé;71
14;M;2010;Sandro;14
5;F;2010;Séléna;5
13;F;2010;Shirel;13
6;F;2010;Tasnime;6
11;M;2010;Warren;11
6;M;2011;Adame;6
6;M;2011;Alexander;6
10;F;2011;Amelia;10
8;M;2011;Anselme;8
6;M;2011;Arman;6
7;M;2011;Artus;7
37;M;2011;Basile;37
7;M;2011;Ben;7
19;F;2011;Bianca;19
13;M;2011;Boubacar;13
9;F;2011;Celia;9
33;M;2011;César;33
12;M;2011;Charly;12
109;F;2011;Clémence;109
10;M;2011;Cyprien;10
5;F;2011;Dalla;5
14;F;2011;Diana;14
25;F;2011;Dina;25
42;M;2011;Elie;42
18;F;2011;Emmy;18
28;M;2011;Erwan;28
28;F;2011;Eve;28
14;M;2011;Ewan;14
12;F;2011;Félicie;12
5;F;2011;Gaëlle;5
53;F;2011;Garance;53
106;F;2022;Joséphine;106
46;M;2011;Gustave;46
66;M;2022;Léonard;66
40;M;2011;Hadrien;40
63;F;2022;Maya;63
88;F;2011;Héloïse;88
59;F;2022;Céleste;59
24;M;2011;Ibrahima;24
57;M;2022;Noam;57
8;M;2011;Jean-Baptiste;8
51;M;2022;Zayn;51
7;M;2011;Jeremy;7
46;F;2022;Nora;46
32;M;2011;Joachim;32
44;M;2022;Mamadou;44
8;M;2011;Joan;8
44;F;2022;Clémence;44
5;F;2011;Juliana;5
32;F;2022;Lola;32
7;F;2011;Kadiatou;7
31;M;2022;Pablo;31
5;M;2011;Kenzi;5
19;M;2022;Khalil;19
7;M;2011;Khalil;7
18;M;2022;Loup;18
5;M;2011;Kim;5
18;F;2022;Eline;18
5;F;2011;Liana;5
17;M;2022;Marc;17
42;F;2011;Lila;42
17;F;2022;Lena;17
54;F;2011;Lily;54
16;F;2022;Axelle;16
5;F;2011;Loïse;5
15;M;2022;Matthieu;15
29;M;2011;Lorenzo;29
14;F;2022;Safiya;14
109;F;2011;Lucie;109
13;F;2022;Mina;13
25;F;2011;Maïssa;25
13;F;2022;Théodora;13
7;M;2011;Marko;7
12;F;2022;Philippa;12
27;F;2011;Maryam;27
10;F;2022;Isabelle;10
7;M;2011;Mohamed-Amine;7
10;F;2022;Izia;10
13;F;2011;Mona;13
10;F;2022;Ndeye;10
36;F;2011;Myriam;36
10;F;2022;Ora;10
10;F;2011;Neïla;10
9;M;2022;Karim;9
7;F;2011;Nelly;7
9;M;2022;Mady;9
